oc_name,oc_score,pass_lean,notes
Ben Johnson,95,0.25,"Elite Lions scheme 2022-24; explosive + balanced; became Bears HC 2025"
Andy Reid,96,0.45,"Chiefs HC/playcaller; long track record of elite passing offenses"
Kyle Shanahan,94,-0.10,"49ers HC; outdoor zone-run + YAC scheme; RB & WR friendly"
Sean McVay,93,0.15,"Rams HC; condensed formations; WR target concentration"
Liam Coen,86,0.20,"Buccaneers to Jaguars HC 2025; McVay tree; strong YAC system"
Kellen Moore,85,0.35,"Eagles OC 2024 to Saints HC 2025; pass-leaning Air Raid roots"
Zac Taylor,83,0.30,"Bengals HC; high-volume pass offense around Burrow"
Brian Callahan,80,0.10,"Titans HC; balanced McVay/Shanahan hybrid"
Klint Kubiak,79,-0.15,"Saints/Seahawks OC; wide-zone run; play-action heavy"
Arthur Smith,72,-0.30,"Steelers OC; run-first; condensed; TE-friendly low pass volume"
Todd Monken,84,0.20,"Ravens OC; explosive scheme adapted to Jackson dual-threat"
Bobby Slowik,81,0.15,"Texans OC; Shanahan tree; quick game + YAC"
Shane Steichen,82,0.10,"Colts HC; balanced RPO + designed QB runs"
Greg Roman,68,-0.45,"Chargers OC; heavy run; gap scheme; very low pass volume"
Mike LaFleur,74,0.05,"Generic baseline-level NFL OC"
Nathaniel Hackett,66,0.05,"Below-average recent results"
League_Average,75,0.00,"Synthetic neutral baseline used when an OC is unknown"
